0x78f225869c08d478c34e5f645d07a87d3fe8eb78,,PieDAO DEFI Large Cap,DEFI+L,18
0xd75ea151a61d06868e31f8988d28dfe5e9df57b4,,SushiSwap LP Token,SLP,18
0x34612903db071e888a4dadcaa416d3ee263a87b9,,ethart,arte,18
0x25fc63bad0681b41b354f4f568c80ae1f8815128,,TEST - presale,TESTPRESALE,18
0xa1e72267084192db7387c8cc1328fade470e4149,,Legacy TrueFi TrueUSD,Legacy tfTUSD,18
0x8f8221afbb33998d8584a2b05749ba73c37a938a,,Request Token,REQ,18
0x1478c471c35f83a4ce3cf17fe2cd076571daf5e2,,3Lfarming,Yf3L,18
0xe692c8d72bd4ac7764090d54842a305546dd1de5,,ANY Blocknet,aBLOCK,8
0xda4c5aea122260e70616e979592735f12fe20499,,AXION,AXN,18
0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,,Golem Network Token,GLM,18
0x41c028a4c1f461ebfc3af91619b240004ebad216,,TacoToken,TACO,18
0x3472a5a71965499acd81997a54bba8d852c6e53d,,Badger,BADGER,18
0x05d27cdd23e22ca63e7f9c7c6d1b79ede9c4fcf5,,Yearn Finance Passive Income,YFPI,18
0x2075ab08d7c74eee8776b3726661c2b55413d721,,YieldXToken,YieldX,18
0x1453dbb8a29551ade11d89825ca812e05317eaeb,,Tendies Token,TEND,18
0xead35f584b21fe77bd7673921e909032101dbde5,,Ether Cards,CARD,18
0xcb46c550539ac3db72dc7af7c89b11c306c727c2,,Poly Ontology Token,pONT,9
0xfcfc434ee5bff924222e084a8876eee74ea7cfba,,Rebasing Liquidity Token - DELTA.financial,DELTA rLP,18
0x82b0e50478eeafde392d45d1259ed1071b6fda81,,DNA Token,DNA,18
0xedeec5691f23e4914cf0183a4196bbeb30d027a0,,Wrapped STA,WSTA,18
0xa117000000f279d81a1d3cc75430faa017fa5a2e,,Aragon Network Token,ANT,18
0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,,Gala,GALA,8
0xd7b7d3c0bda57723fb54ab95fd8f9ea033af37f2,,PYLON,PYLON,18
0xf188370a51e0713457c8b72c114bc522be348682,,xINCH,xINCHb,18
0x1337def16f9b486faed0293eb623dc8395dfe46a,,Armor,ARMOR,18
0xc4376cfdab7302c47155b8d40c0e1941ae662526,,Lager Finance,LAGER,18
0x68c6d02d44e16f1c20088731ab032f849100d70f,,SushiSwap LP Token,SLP,18
0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,,renBTC,renBTC,8
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,,UniBright,UBT,8
0x4a6058666cf1057eac3cd3a5a614620547559fc9,,BrickblockToken,BBK,18
0x988dadd0b82fa7d94d9e6f084a08755bfd4da860,,WSCOIN,WSCOIN,18
0xbc81bf5b3173bccdbe62dba5f5b695522ad63559,,Lead Token,XPb,18
0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,,SHIBA INU,SHIB,18
0x84810bcf08744d5862b8181f12d17bfd57d3b078,,SharedStake Governance Token,SGT,18
0x59519c78e72200f428f4165aff8f73c33fc0fde5,,ShyprCoin,SHYPR,18
0x5a98fcbea516cf06857215779fd812ca3bef1b32,,Lido DAO Token,LDO,18
0xde25486ccb4588ce5d9fb188fb6af72e768a466a,,Contraction Dynamic Set Dollar,CDSD,18
0x6006fc2a849fedaba8330ce36f5133de01f96189,,SHAKE token by SpaceSwap v2,SHAKE,18
0xdc57e9b624b931aa8202f3a8d54f09fa8ce7981f,,Open Sesame Token,OSST,18
0x99fe3b1391503a1bc1788051347a1324bff41452,,SportX,SX,18
0xeea6d30798300f4e1d8cd819c8db3b4e6d1e29f6,,U,URANIUM,18
0xd533a949740bb3306d119cc777fa900ba034cd52,,Curve DAO Token,CRV,18
0x7570003f85d0c362333e1668bfd638c7f34a259b,,Ruler Protocol rToken,RC_COVER__DAI_2021_3_31,18
0x5580ab97f226c324c671746a1787524aef42e415,,JUL,JUL,18
0xca3fe04c7ee111f0bbb02c328c699226acf9fd33,,seen.haus,SEEN,18
0x58b6a8a3302369daec383334672404ee733ab239,,Livepeer Token,LPT,18
0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,Keep3rV1,KP3R,18
0x8798249c2e607446efb7ad49ec89dd1865ff4272,,SushiBar,xSUSHI,18
0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,,Wrapped SCRT,WSCRT,6
0x2656754e71f063889ecf3e17bb7dfd0975dc3c87,,Fairox Membership Coin,FOMC,18
0xae1eaae3f627aaca434127644371b67b18444051,,YOP,YOP,8
0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,,NFT INDEX,NFTI,18
0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,,SushiToken,SUSHI,18
0x26d8151e631608570f3c28bec769c3afee0d73a3,,SushiSwap LP Token,SLP,18
0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,,Whiteheart Token,WHITE,18
0x24ea9c1cfd77a8db3fb707f967309cf013cc1078,,CAVO,CAVO,18
0x623b3917719a3cef1a5d75e8f0ad37a45031a4d5,,Rabbit Breeding Token,RBT,18
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,,Aergo,AERGO,18
0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,,Must,MUST,18
0x945facb997494cc2570096c74b5f66a3507330a1,,mStable BTC,mBTC,18
0x01b8bcc8b75dd86025b455373f3c0814a060e6a8,,DogeRocket,DGRO,18
0x622f2962ae78e8686ecc1e30cf2f9a6e5ac35626,,WrappedPolis,WPOLIS,18
0xad4f86a25bbc20ffb751f2fac312a0b4d8f88c64,,OptionRoom Token,ROOM,18
0x6710c63432a2de02954fc0f851db07146a6c0312,,SyncFab Smart Manufacturing Blockchain,MFG,18
0x668dbf100635f593a3847c0bdaf21f0a09380188,,bns.finance,BNSD,18
0xfca59cd816ab1ead66534d82bc21e7515ce441cf,,Rarible,RARI,18
0x68481f2c02be3786987ac2bc3327171c5d05f9bd,,Based Loans Ownership,BLO,18
0x1de37068c22bc477a3d6f512e09c186d937e5a27,,Amalgam,AMALGAM,18
0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,,Punk,PUNK,18
0xfb3cd0b8a5371fe93ef92e3988d30df7931e2820,,SushiSwap LP Token,SLP,18
0xe60017a033229af351827f0c8ff0d5a2e256b9ef,,Bitcoinasset,BTA,18
0x875773784af8135ea0ef43b5a374aad105c5d39e,,Idle,IDLE,18
0x046aeccff0a2885041e6f337de72702b2f9db375,,BIK,BIK,18
0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,,oneVBTC,oneVBTC,9
0x5dfa95372eacd62a194049f868a34a888ac174b8,,Shungite,SHNGT,18
0x35a0d9579b1e886702375364fe9c540f97e4517b,,SushiSwap LP Token,SLP,18
0xb7acb10b6e1d15d2e5760a9fb328e10008dfcc3c,,0xmons,0XMON,18
0xa1d6df714f91debf4e0802a542e13067f31b8262,,RFOX,RFOX,18
0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,,PoolTogether,POOL,18
0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,,MilkyWay Token by SpaceSwap v2,MILK2,18
0x2d480bb31d4796a11d9a50eaecabb36ffd42bc63,,BobaToken,BOBA,18
0xf67041758d3b6e56d6fdafa5b32038302c3634da,,TBC Shopping Token,TST,18
0x0ae055097c6d159879521c384f1d2123d1f195e6,,STAKE,STAKE,18
0x998ffe1e43facffb941dc337dd0468d52ba5b48a,,Rupiah Token,IDRT,2
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,,Uniswap,UNI,18
0x091a6f8af12325dc1465efee1e1a4298e1ff1b5f,,Boson Protocol,BOSONTOKEN,18
0xe7ee0b13928afee21a634debbe59693b13658420,,Ruler Protocol rToken,RC_COVER_250_DAI_2021_3_31,18
0x0d8775f648430679a709e98d2b0cb6250d2887ef,,Basic Attention Token,BAT,18
0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,,Ripio Credit Network Token,RCN,18
0xb6a53b84e5744bbd5858a8653c0967c924a67827,,Nimble,NMBL,7
0x7756edf05ef3c2b321a85d77b5cbf7c8a9a7c247,,Aquest Token,AQU,18
0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,,Aave Interest bearing ETH,aETH,18
0xf1f85b2c54a2bd284b1cf4141d64fd171bd85539,,SushiSwap LP Token,SLP,18
0xd3f85d18206829f917929bbbf738c1e0ce9af7fc,,SushiSwap LP Token,SLP,18
0x3a6493a6f38aaac9af8c895e9e7659f678bae67c,,FAN,FAN,6
0x20c36f062a31865bed8a5b1e512d9a1a20aa333a,,DefiDollar DAO,DFD,18
0x383518188c0c6d7730d91b2c03a03c837814a899,,Olympus,OHM,9
0xdf48cd3b64766957b230314ee93bfbef9582cdeb,,Chromie Squiggle,SQUIGGLE,18
0x505c6120808e1dc50e84f9b2d8f5db3252666cbd,,"""Wrapped","""WETC""",18
0x44ea84a85616f8e9cd719fc843de31d852ad7240,,NO Donald Trump,nTrump,15
0x066798d9ef0833ccc719076dab77199ecbd178b0,,SakeToken,SAKE,18
0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,,Wrapped LUNA Token,LUNA,18
0x4e3ab01b098ecda0313f9e15a1608d17371fe01f,,DEEP STAKE,DEST,18
0x2854f5fe2d01393360cb0532c66d7721b3f48324,,CafeToken,CAFE,18
0xaff40fc748bb27ceffed88c0e9fd39027ff1a736,,VesperTestToken,VSPT,18
0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,,DefiPulse Index,DPI,18
0xb58dfbb72e648a0b035b8c85b3628123cc9bb881,,MIS2,MIS2,18
0x7e7e112a68d8d2e221e11047a72ffc1065c38e1a,,Badger Sett Digg,bDIGG,18
0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,,yearn Curve.fi yDAI/yUSDC/yUSDT/yTUSD,yyDAI+yUSDC+yUSDT+yTUSD,18
0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,,Jarvis Synthetic Euro,jEUR,18
0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,,Quantstamp Token,QSP,18
0x20bff4bbeda07536ff00e073bd8359e5d80d733d,,Cannon,CAN,18
0x4e26ceb8a932114a95cfb682851b6e832f830062,,MoonGainToken,MoonGain,18
0xceff51756c56ceffca006cd410b03ffc46dd3a58,,SushiSwap LP Token,SLP,18
0xa67e83917b438e11a58f119a2bd9cc5daab86041,,ECAM,ECAM,18
0x7409856cae628f5d578b285b45669b36e7005283,,Jarvis Synthetic British Pound,jGBP,18
0x767fe9edc9e0df98e07454847909b5e959d7ca0e,,Illuvium,ILV,18
0x795065dcc9f64b5614c407a6efdc400da6221fb0,,SushiSwap LP Token,SLP,18
0x984c134a8809571993fd1573fb99f06dc61e216f,,Artchain Global Token,ACG,8
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,,Decentraland MANA,MANA,18
0xc40d16476380e4037e6b1a2594caf6a6cc8da967,,SushiSwap LP Token,SLP,18
0x79a91ccaaa6069a571f0a3fa6ed257796ddd0eb4,,Cap Coin,CAPC,18
0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,,Serum,SRM,6
0x26c7d50b9f372e1fa9ca078cc054298f36d68b17,,StableDark,SDARK,18
0x178c820f862b14f316509ec36b13123da19a6054,,Energy Web Token Bridged,EWTB,18
0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,,Premia,PREMIA,18
0xb9892f9a892f3e251fc58b9076c56add528eb8a6,,Moyom,MYM,18
0x674c6ad92fd080e4004b2312b45f796a192d27a0,,Neutrino USD,USDN,18
0x058349297672b6cc7ccb6e59a679c5add74a6898,,Ethereum Vault,ETHV,18
0xc837305ecdcb66fd8014a7e58985d72908bbfdf0,,Fudmart Token,FMT,18
0x96ee50aae521fb5e2412e8220632a6c11e251802,,Typhoon,TYP,18
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,,SushiSwap LP Token,SLP,18
0x8889e606a7990af3d388a5054cecc625bcf7ef68,,Codeage,CODE,18
0xb825ff3ca3454c133a9747fb15a0ee1f51309d0a,,Singularity,SINGULARITY,18
0x31b595e7cfdb624d10a3e7a562ed98c3567e3865,,stakedZEN,stZEN,8
0x33a29c5626cfeecdd15618506280c18efda8ae58,,Stone,STONE,18
0x4d0c808d21c56e91bdf61a78245231e9c1c5e027,,1oakToken,OAK,18
0x866f10e305f01d829dea993bac71ffc5a76efa06,,xINCH,xINCHa,18
0x4b4d2e899658fb59b1d518b68fe836b100ee8958,,MIS,MIS,18
0x74159651a992952e2bf340d7628459aa4593fc05,,Tenet,TEN,18
0x6fc2f1044a3b9bb3e43a43ec8f840843ed753061,,Robo Token,ROBO,18
0x6e1a19f235be7ed8e3369ef73b196c07257494de,,Wrapped Filecoin,WFIL,18
0x49706a576bb823cde3180c930f9947d59e2ded4d,,Punk-Attr-4,PUNK-ATTR-4,18
0x853d955acef822db058eb8505911ed77f175b99e,,Frax,FRAX,18
0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,,DomRaiderToken,DRT,8
0x397ff1542f962076d0bfe58ea045ffa2d347aca0,,SushiSwap LP Token,SLP,18
0x5de7cc4bcbca31c473f6d2f27825cfb09cc0bb16,,XBE,XBE,18
0x6102407f07029892eb5ff02164adfafb85f4d222,,Liberty Cash Plus,LCS,6
0x7a970d7859bc912dd5aed001efb4256ee3be648c,,Cheems.Fi,CHE,18
0x6f58a1aa0248a9f794d13dc78e74fc75140956d7,,SushiSwap LP Token,SLP,18
0xca5d29b3e74d59ebcdf09111495d86f319886a40,,WheyToken,WHEY,18
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,,NuCypher,NU,18
0xc666081073e8dff8d3d1c2292a29ae1a2153ec09,,DigitexFutures,DGTX,18
0xd9cb47e5a7d8243756133fcec6e9bdc40896ccef,,MIS,MIS,18
0x0b38210ea11411557c13457d4da7dc6ea731b88a,,API3,API3,18
0x3f382dbd960e3a9bbceae22651e88158d2791550,,Aavegotchi GHST Token,GHST,18
0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,,DEXTF Token,DEXTF,18
0x0a24bb4842c301276c65086b5d78d5c872993c72,,recom.network,RECOM,18
0x0d7dea5922535087078dd3d7c554ea9f2655d4cb,,BerezkaFLEX,FLEX,18
0x79256db1bdb6259315a1a3d7dd237f69cadfd8fc,,Typhoon,PHOON,18
0x6c4b85cab20c13af72766025f0e17e0fe558a553,,yffii.finance,YFFII,18
0xf8c3527cc04340b208c854e985240c02f7b7793f,,Frontier Token,FRONT,18
0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,,Yearn Lazy Ape Index,YLA,18
0xdc76450fd7e6352733fe8550efabff750b2de0e3,,BerezkaDynamic,DYNA,18
0xc28e27870558cf22add83540d2126da2e4b464c2,,SashimiToken,SASHIMI,18
0x05a599258ee8f54de384516a5e8f61adbf092ba6,,YFMeat.finance,YFMEAT,18
0x77fba179c79de5b7653f68b5039af940ada60ce0,,Ampleforth Governance,FORTH,18
0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,,Dev,DEV,18
0x910524678c0b1b23ffb9285a81f99c29c11cbaed,,DokiDokiAzuki,AZUKI,18
0x4954db6391f4feb5468b6b943d4935353596aec9,,USDQ Stablecoin by Q DAO v1.0,USDQ,18
0x77745eb70a555691e152732713f6c3f0cfe99819,,InVaultToken,VAULT,18
0x87edffde3e14c7a66c9b9724747a1c5696b742e6,,Swag Token,SWAG,18
0x08d967bb0134f2d07f7cfb6e246680c53927dd30,,MATH Token,MATH,18
0x67c597624b17b16fb77959217360b7cd18284253,,Benchmark,MARK,9
0x89472e02e3550fd52971ed89a2682613b2c97199,,Ruler Protocol rToken,RC_WETH_750_DAI_2021_3_31,18
0xee1482a2c48f0012862e45a992666096fc767b78,,Primitive V1 Redeem,RDM,18
0x99295f1141d58a99e939f7be6bbe734916a875b8,,LinkPool,LPL,18
0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,,Hive Project Token,HVN,8
0x321c2fe4446c7c963dc41dd58879af648838f98d,,Cryptex,CTX,18
0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,,Axie Infinity Shard,AXS,18
0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f,,NOAH DECENTRALIZED STATE COIN,NOAHP,18
0x6f259637dcd74c767781e37bc6133cd6a68aa161,,HuobiToken,HT,18
0x2c31b10ca416b82cec4c5e93c615ca851213d48d,,Force DAO,FORCE,18
0x4c7065bca76fe44afb0d16c2441b1e6e163354e2,,Helysia,3LY,18
0x26607ac599266b21d13c7acf7942c7701a8b699c,,Power Index Pool Token,PIPT,18
0xb5317944ac530a8fa9d31cbfb01fa5154f874cfa,,Ringer,RINGER,18
0xc6e2da4a9dbe3dfe5a0836b182e0a762a0f8ebd9,,FucKoin,FCKS,18
0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,,Stake DAO Token,SDT,18
0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,,GOVI,GOVI,18
0x2e65593392589a780dc36784ac44c9be37620e6b,,oneETH,oneETH,9
0x3fa400483487a489ec9b1db29c4129063eec4654,,Cryptokek.com,KEK,18
0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,,Cover Protocol Governance Token,COVER,18
