0x4ac00f287f36a6aad655281fe1ca6798c9cb727b,,GazeCoin Metaverse Token,GZE,18
0x3e5cd54d87c87cc766f0c077c0cbfa30f7a1df74,,Nexeum Protocol,NEXE,18
0x52d87f22192131636f93c5ab18d0127ea52cb641,,renLUNA,renLUNA,6
0x1696d007c0719bf02e37184f2fa2d37bccd11757,,Sunder dToken,dSunder,18
0x6725363e565baa1dda45d492810298ae0b25c4ac,,Head DAO,HEAD,18
0xf02123509a08632339102ee5fdd41b638592e495,,DUCATO,VEN,18
0x414c8b0f86a52615fbcebc3b61a9f0bf168c84ac,,TER,TER,18
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,,BitMartToken,BMC,18
0xb249c041f24ef035b9dc87c1d87088bcfcc96c8d,,Freedom Token,FREED,18
0xefdf8c3990b959a8c7e0c0a47f9e741aa76c97ac,,Bacon,BCN,18
0xf51ebf9a26dbc02b13f8b3a9110dac47a4d62d78,,APIX,APIX,18
0x9cb2f26a23b8d89973f08c957c4d7cdf75cd341c,,Digital Rand,DZAR,6
0xf3110b27f481f9ac3c1ba3c54de542accb2d913c,,R64X.com,R64X,18
0x4fb3cae84a1264b8bb1911e8915f56660ec8178e,,SushiSwap LP Token,SLP,18
0xcadca81059d3742f0d3cb95e26dbd23835a8aab9,,Ametrin,AME,18
0x7a3e9ba33a16f2a6bf7c6d3ecc7827cd96622cfe,,Aquila Protocol,AUX,18
0xcd1cb16a67937ff8af5d726e2681010ce1e9891a,,ThemisToken,MIS,8
0x4ec2efb9cbd374786a03261e46ffce1a67756f3b,,Deflacoin,DEFL,18
0x2f4537b7fdd08c8b76ff7baee88b1310029314c6,,reDEFIne Decentralised Finance,RDF,18
0xd91e9a0fef7c0fa4ebdaf4d0acf55888949a2a9b,,MCN.VENTURES,MCN,18
0xd0317b16a8e723d143ecb740b4f8f71360dd4234,,Liquidity Dividends Protocol,LID,18
0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,,Inverse DAO,INV,18
0x8c96fc6ec1c1c566d3e05392243a69608ba32d26,,Coin Voyage Diamond,ZS,6
0xd0660cd418a64a1d44e9214ad8e459324d8157f1,,Woofy,WOOFY,12
0xe61bea794653461657a8fb06b959cffe96e0fa03,,Zava Network,ZAVA,18
0x239d33d3a73e56905ada97711dc2e143500f2f19,,cryptodozer.io,DOZ,18
0x4b57b6cda750ed79f2a1a809848261f935d39232,,Plutus Defi,PLT,18
0x87b008e57f640d94ee44fd893f0323af933f9195,,coin_artist,COIN,18
0x6ebecc5bc93aecb123be308b3e70629d705fb2ef,,H3X,H3X,18
0x59b4e8400a19c79f73f3084f75df248a43d1bc98,,aros network,ROX,18
0xd54ce8c5ffe21100d902f445bda5bc14a9ac5394,,Dia Protocol,DIA,18
0xedd27c961ce6f79afc16fd287d934ee31a90d7d1,,veSOS,veSOS,18
0xe4ad5b5bc2ff909b3af04e66c9072fd4c73a17cc,,BlackYFI,BYFI,18
0xc6966a80b71430aa2cb6dbf91beb5fb8b336a0f7,,PlutoToken,PLT,18
0x3383c5a8969dc413bfddc9656eb80a1408e4ba20,,Wrapped ANATHA,wANATHA,18
0x7a9b766a00df1499f9f4d2dbb7a077ae2858624e,,UniCrapToken.xyz,UNICRAP,18
0xa3d14cb36228dfcd49034e37054d396e088534c4,,DeFiPIE,PIE,18
0x0405b21bc88af1fa4f7ac9cc311da0748ca8f31e,,xBMF,XBMF,18
0x6f919d67967a97ea36195a2346d9244e60fe0ddb,,Blockcloud,BLOC,18
0xebd6439a1b874c754558a41885c83c8af3120b1a,,UNIPOWER,unipower,18
0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,,Function X,FX,18
0xf36d4e6a35e2c950c3f9122f4c16f39349a82772,,REAL GAME,RGAME,18
0xebc345e12c14449f2b63f077fd86f3345b0f0d14,,ESplash,ESPL,18
0xf4bb504886af85830c9f78090b78780cc8f4d5fc,,JailTime,JAIL,18
0x2bf91c18cd4ae9c2f2858ef9fe518180f7b5096d,,KIWI Token,KIWI,8
0xf961c0efc832090d12f3ed54bd2d4dfa13bb7f91,,DeFi Funding Token,DFT,18
0xfb55de3592f78606dbd2c0bb1c6fb0383f3d93da,,EtherBits,BITS,18
0xf499b7d2c2da27c023318dce53050428071079c8,,Janky Heist,JANK,18
0x0cb807facf7991307978f245a122d68f148aba21,,polkadotswap,PKS,18
0x8c8563ec6137d27b7b095d2d3f1f7f0e96ddcdc2,,FCFS token,FCFS,18
0xe2005ab9a22743b1d6f74f3ac6f9e3b4350046d3,,MANTRA DAO,IMO,18
0x43b45ad7a3b5fa684b8a8c9f84fa821fc16a2579,,Burner Token,BRNR,18
0xac2385e183d9301dd5e2bb08da932cbf9800dc9c,,Netkoin Liquid,LIQUID,18
0x71291f53683ecb6908c28d0632f9e211779ea82e,,Fatales,FATAL,18
0xcfd111c4c0daeae6351bcdc80a993e78923845ab,,SushiSwap LP Token,SLP,18
0xd7f5cabdf696d7d1bf384d7688926a4bdb092c67,,Dream Car,DRC,18
0x5c2aafdbbb24da45c48dd4d74b2252a44a6be6d7,,Nexeum Protocol,NEXE,18
0xd7f8032777c50afd2e7afa41912a4d8038127271,,MUAN,MUA,18
0xe08015d66213647678efa3c9ebd9b2ab9cfb3bcf,,Endow Protocol,EWP,18
0x28ed4fd6dedb226b16b92ce6997f7cdfdf0c519b,,Scotcoin,SCOT,6
0xfaa8453d995e20c949dcecddaee73299b854744d,,PXN: Ghost Division,PXN,18
0x2b5c21578594f7988c7c80d258d0c927c756a848,,Crypto Nijigen,NGN,10
0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,,Mask,MASK,18
0x58f46f627c88a3b217abc80563b9a726abb873ba,,Bubbles,BUBBLE,18
0x2f9d19cae9215d3262a33ef7abcfd161f66f1ec1,,ARENA,ARN,18
0x021d58863d6a8cfc30c24221944a28e18efc677b,,Zytech,ZYT,18
0x0b9f4f48400181a0b06277a79a512a8dbbc84768,,UniBombV3,UBOMB,18
0xe89e80ce91416ece0200cc919905634e824e6a55,,Vzade test token,VZD,18
0x9235bda06b8807161b8fbb1e102cb654555b212f,,Feellike,FLL,3
0xe9193b6ea9d5b720d7352373284ce899614a151d,,Pillar,PLR,18
0xdada02029134f73af874640ef351a8cf85ddada0,,DAppNode DAO Token,NODE,18
0x405784ab6f7845526eb4d57099c2582e28b31dcf,,MINI token,MINI,18
0xaf92f11faec382a7949710ddc0d4caaaa39cb4f9,,A&BCoin,A&B,18
0xe3818504c1b32bf1557b16c238b2e01fd3149c17,,PILLAR,PLR,18
0x35baf3cb842394c52accbef27ec83f43495aa333,,Uniswap V2,UNI-V2,18
0x04fa0d235c4abf4bcf4787af4cf447de572ef828,,UMA Voting Token v1,UMA,18
0x1466bb48e819b20e08496917d966e4ddd3f99cbb,,airtm,ATM,18
0xefd4b921206b83b901e148996c621ca026ca0968,,Leviticus,LEVI,18
0x79f6828c1bd4a3b67f515d260e6f743d2ae28566,,PHPC ERC20 STABLECOIN,PHPC,18
0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,,SANtiment network token,SAN,18
0xb5a95fcf1a3c24b0aa34ecc24cad8a1d60c1d466,,VOFA,VOFA,18
0x8bc1b314b12a0391938b6ca191989d2dfdb5dfbd,,MeganChain,MGC,18
0x71fbecb11e291f824fd5dc9e760f56a5239e4702,,Hodl DAO,HODL,18
0x5ebdd407fe6d47ec4af2dbbef7d790100c567ab6,,Bmplfort,BMPL,2
0xea610b1153477720748dc13ed378003941d84fab,,AlisToken,ALIS,18
0x18a4979bbb4c88275d4575d66b9c9cd6bea0cd5e,,IdexTools,IDXT,18
0x5228a22e72ccc52d415ecfd199f99d0665e7733b,,pTokens BTC,pBTC,18
0x285afc00c80cf68b3b5233da46196505b3c75303,,Monkey king coin,MKC,18
0x89a1e8b43fcb8d8ea9100e4343b83053ba46a641,,huolongguopty,PTY,18
0x2a63cf75dd704f638bd67abe3fb5941ae0bcb8d9,,SDC Protocol,SDCP,8
0xf7c8d7d357deb5633819967f2ace25d180587633,,RenRenChain,RRC,18
0x033ecd066376afec5e6383bc9f1f15be4c62dc89,,SushiSwap LP Token,SLP,18
0x5c147e74d63b1d31aa3fd78eb229b65161983b2b,,Wrapped Flow,WFLOW,18
0x652ab1e4ea4714cd0af3d63bbafcddff0e17aa41,,TfkToken,TFK,8
0x7ccd607cf61384c238e51ef62bbf44c8a80b2316,,Republia.io,RPL,8
0x20211ab9388781532fece6c57347a0004a420f16,,Enceladus Network,ENCX,18
0x20bc832ca081b91433ff6c17f85701b6e92486c5,,StakeWise Reward ETH2,rETH2,18
0xa1a1e36128f9a72b53a181d5a866d44c591858c2,,zfi.finance,ZFI,18
0x2c50ba1ed5e4574c1b613b044bd1876f0b0b87a9,,Kids Cash,KASH,18
0xf571b057c0e3e98c04ccd42fd7b3386ea0e97cf9,,XSwap Protocol,XSP,18
0xbec6cf25afb79b975e57b93f3216e468f8fed910,,ImmunityToken,IMTY,18
0x77dbd46264dc9d5d4283c4e3616715195691c4ee,,Blockchain Music,BMC,8
0x8060056d191a9a67a4477cba58ab03cbdb5ca826,,IceFish,ICE,6
0x837010619aeb2ae24141605afc8f66577f6fb2e7,,zHEGIC,zHEGIC,18
0x0780afaf113ed4324e343e708a59bb7b89f86e7c,,egmchain,EGM,18
0x0b7390e59a9aeb2e941a9a8ea6e2002f742400b6,,Fortune Friends Club,FFC,18
0x069e219ea6d6e1aacda76bdca0fbfb4f6b25fd1c,,DefiPie,PIE,18
0x9e780beee23f424c26dd075075a90e7b8714ac3d,,Space Coin Project,SPJ,18
0xa740684c9022dc07540031b10dd57984640babef,,Decash,DECH,18
0xb232227680a517469660012e0e9afebcf34160ae,,Admirers,ADMI,18
0xf1dc500fde233a4055e25e5bbf516372bc4f6871,,Saddle DAO,SDL,18
0x78474f29af6d4eb0cfb3168eff1c117cf13569e8,,stakedDASH,stDASH,8
0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,,XRUNE Token,XRUNE,18
0x903bef1736cddf2a537176cf3c64579c3867a881,,ichi.farm,ICHI,9
0xe20afc4febb64608a21e68a716f5e00a096b503d,,Midas Coin,MID,18
0xc22b30e4cce6b78aaaadae91e44e73593929a3e9,,RAC,RAC,18
0x622236bb180256b6ae1a935dae08dc0356141632,,Mirror Write Token,WRITE,18
0xc0a5dd05447d32cfa116a66e25776a4fa746ee69,,Next Defi Protocol,NDF,18
0xdd436a0dce9244b36599ae7b22f0373b4e33992d,,TrustUSD,TRUSD,18
0x1a3adff32e611ff3afcbf5f2d8a9d0440e788ddf,,Swole Dogecoin,SWOGE,18
0x04b29d1686fd5bcfc99b95fd9159357cb3478786,,DomProtocol,Dom,18
0xc4e9ecd014e6d82560c8dad6012cf12f1d93aa37,,Pyro Deflationary Protocol,PyroDP,18
0x8175b3552c25b1b0c04e64b4358ce886ab3e9f0c,,Temoli,TMI,18
0xc814611ba14b13df5b1f804bf32b7aa5a47a80b2,,Hex Dex,HED,18
0x033239f51c751e688b12681fb3ccf286b3818a69,,Virtue AI Network,CYBER,18
0x60e46a4dd91d10506d8efa2caa266e7191fe7ea8,,Fewmans Gold,FEWGO,18
0x00b0a5f9af10e9ff334cec2875a4a0cbc1003ffd,,Libra Protocol,LIBRA,18
0x173d62725713053b2c53fd2e59093098ed9e9e7e,,CRAM,CRM,18
0x71f0ec9c6af4e20be48d49ebb5294bd85effa78f,,TOZEX,TOZ,18
0x8067eb2c21ea3914a879c0ef949724d7f251b1c3,,Universe Bling,VYB,7
0xa95eca953ccf7ebf1a17018db14356da5ff92803,,MammothToken,MAMMOTH,18
0x1513f3e9f2f7fe0b632e4fa10e36672d43e74804,,KKX Token,KKX,18
0xdcf85f26d4fb0443b3eb7110a43dbfbe8ae6c03e,,Institute,TUTOR,10
0x4a46317f07eca7dfde64814223d972383c527d9f,,ziglu.network,ZGU,18
0xdc8c99d7cfb6346b847bfea9bf5f35bdcd65ecf6,,Triforce,TRI,18
0x865377367054516e17014ccded1e7d814edc9ce4,,Dola USD Stablecoin,DOLA,18
0x17be5bef9b423ed260031c4b99998f6d0babb01f,,Ourz,OURZ,18
0x709b03226cd614f4d6dbce0d6508b6d7a9151916,,AppCoins Credits,APPC,18
0x4b3f33902ba90578be460c7be127e64827746845,,AAA Token,AAA,18
0xa06d3acfa04f0f08aaa8d6fb2882f4fcc10f49d4,,Widex,WIDEX,18
0x16886879d577815c3421fbbee77c85c947caeff6,,ICHIBA,ICB,4
0x8c21b8de1420812edf86eae323bc9b924d45c891,,Insula,$ISLA,18
0x749826f1041caf0ea856a4b3578ba327b18335f8,,Tigereum,TIG,18
0xe712322c9c113408fb04230bb188541165447666,,H3X-REMIX,HRX,18
0x62a2c4eca2889afc4b81ae1642fd699fa699618c,,ClassZZ-G,CZG,18
0x2ba9f19edc9d063ee5df17763b0c6b6fed5c2838,,BarterTrade,BART,18
0xde1d324863dd2349850e6c8d685b8111aabb7cd1,,HOLOCAUST,JEWS,18
0x269f2272c85509b28723a7b28a17cf8f002b00a7,,iconbet.io,ICX,18
0xca54d8cc50cf4f8bd999153c50ec6ce4a00f1d70,,XYZ Token,XYZ,18
0xfe45a3d08a98f64230fc103e4ea09536bc1de3ca,,CryptoTigVags,TITS,18
0x7bf219195f0a3e109886ae5901298a9ba34dd1f6,,VanCoin,VAN,18
0xc626ed3fdf3e4297bf9f49cc37f35705133aac89,,Urbit,UBT,18
0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,,Indexed,NDX,18
0xbeae7fd38ab081dff3ab2d060bc9f83944e4cafd,,Yieldfarming.info,YLD,18
0x46761ee2f1ecec5b6e82fa8fee60e388ece0890d,,EFSANE,EFS,18
0x4f198de9b80daa1283088ad59c4ed385c58fffaa,,SHIT,SHIT,18
0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34,,MetaCat,MetaCat,18
0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,,BNPL Pay,BNPL,18
0xe1590a6fa0cff9c960181cb77d8a873601772f64,,pTokens WSB,WSB,18
0xf0655287b6c34e221d3bba5baf89ce1bb8d094b5,,Half Moon co-op,HM,18
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,,Wootrade Network,WOO,18
0x52cffe6dcc78f4853c0a7dc6b63d2ca0a8539d09,,Kek.finance,KEK,18
0x52494ef9f265b3b4e88bea7635f7fdb457b0fc16,,BNB V2,BNBV,18
0x8d1fbd0bee63b0019255fec4046d776f1cb23864,,Candy Crush Saga,CCS,18
0x9d4b78d5e192e2468435af33bb7bc5d41ed01ed2,,Curve DAO Token,CRV,18
0x4ca2e70d9b77a0a20156ff0feda574a811378cd3,,trustswap.net,SWAP,18
0x0cd79aa5794e24f87b96dc8c4dee271c72dc703e,,Longbit Point,LBP,18
0xb08a7a87be1ae99f3c14a6cb3c0c176bc2652516,,Ghost MVNO by McAfee,GMVNO,10
0x462d8ffe30b79c16e108b62ec0a91032a2e5dd8c,,Spectre Token,SPEC,18
0xc9b42f2cadb8dafb92ec0275f10753fe49861ecf,,Metacraft Season Pass 2022 Deck,D-MC2022,18
0x058bc8ef040bd3971418e36aa88b64899378ccf4,,DONA,DONA,18
0xe36bfbda31dd35539687d8cbbf7754e16ade925b,,SDAO,SDAO,18
0x6ec24985813a985e1b20041d30e209db38ca1e1e,,Anonymice,MICE,18
0x16e3550ec29942cefdc2be3fe5598078a1ae3744,,Eyes of Fashion,EOF,18
0xc8b76186a4be8d399c06d9391da531577f810dc8,,Space Shibes Doggy Daycare,SHIBE,18
0x7a706b21139cfcff4996f9ea6a57ba249805587f,,McTest,MCG,18
0x0ae09ca9fabf17413fa18a6d398d0350b989e2eb,,Bundesblock DAO,BBDAO,18
0x675ce995953136814cb05aaaa5d02327e7dc8c93,,BLUEBAIKAL,BBC,18
0x3e87d72f3455c56b739ffef0bfd75f3ba3c0f86b,,Butterfly,BTRFLY,18
0xbe80ceed72e1798c631fcd92f611367abd7f836f,,Coin98 Insights,INS,18
0xd1517663883e2acc154178fb194e80e8bbc29730,,Deipool,Dip,18
0xa4009d8eda6f40f549dfc10f33f56619b9754c90,,Phunky Ape Yacht Club,PAYC,18
0xe21a077fc37544f8655b9047617816f2680e3b23,,Lunaris,LUNAR,18
0x16afb3062da0942636ee1fd0de833c78e94c2cfe,,H3X-REMIX,HRX,18
0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,,GAMEE,GMEE,18
0x336752bb73aa2cb255d95c02ababc0e6e5262284,,BlastRangeToken,BRT,18
0x4fa25d252d442d5949466736d4a634978f61d482,,ALPACADABRAZ,PACA,18
0x87c516d1dc04d54cdba3cb9e27e82d16f7373aad,,PengolinCoins,PGO,8
0xc2ce8d7ca631555fc7dacf744326f70586a12898,,Time,Time,18
0xc40d16476380e4037e6b1a2594caf6a6cc8da967,,SushiSwap LP Token,SLP,18
0x2f297cfecea6979d36a9ccdc79a6b0a7cf770321,,my token,my,18
0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,,PhoenixDAO,PHNX,18
0x8f0a6cebcc41b4d101071e7b00a2028e86c5c297,,OT Compound Dai 29DEC2022,OT-cDAI-29DEC2022,8
0xac156a935d8a829d7005b8e1d73540806d7b303f,,GRAVEL,GRAVEL,18
0xbf60e983ba163b6517577eb54cee21ad26cab431,,Keeshoo,KSH,18
0x0a1bdb38e14e9c4c1eaddce81be08779d5c200d2,,NanaInu,NINU,9
0x55296f69f40ea6d20e478533c15a6b08b654e758,,XY Oracle,XYO,18
0x94c9ceb2f9741230fad3a62781b27cc79a9460d4,,Mutant Ape Yacht Club,MAYC,18
0x478340c992c4198aa328ac05212e557bb93ff30a,,MANTRA DAO,OM,18
0xfb396026e6bfbc1a1be731dd9fa23fc97e6148aa,,We Media,WM,6
0x2baecdf43734f22fd5c152db08e3c27233f0c7d2,,OM Token,OM,18
0xd598e1c193ab993cb24bebfd528d326890a21e7d,,Apple Credit Coin,ACC,8
0x60c4b11cf8786b7f825a5be2d018d155b1dba06d,,HexPlus,HXP,18
0x34d9e8b03524ff8f0f44146bd943e84b31ea3b45,,bZw Protocol Token,BZRW,18
0x8e011963381e621d4cc25f3cac5f887f0d105c58,,SKALE Network,SKALE,18
0x87b3c4f82cbcc0332cc00c72538d6c4d6eb5ae23,,godsunchained.com,UNCHAIN,18
0xc949204faf59c8cb7eaffee2a5b540ea333f6123,,MEGAFLOKIDINGERDOGE,MEGAFLOKIDINGER,9
0x6072d37d375a40d898c3925d51ea670aa4bf5433,,YFBASE.ORG,$YFB,18
0xdece0f6864c1511369ae2c30b90db9f5fe92832c,,DISCIPLINA,DSCPL,18
0x28b3017de26f3f0e55768d10b86bd40538dea3ac,,Proprietary,PRT,18
0x04fa0e3c9bfd38d01956846cd41748bc3192324f,,SWAP,SWAP,18
0x45d960efe42097409fc0f68079e720d4f04d707d,,learno.biz,LRNO,18
0xb6ed7644c69416d67b522e20bc294a9a9b405b31,,0xBitcoin Token,0xBTC,8
0x9726f0df6e007c721e8ed21b9fcc6c66573b1193,,hex alpha,HXA,18
0x28d383cc5060e2db7a4d3d267232447199f9d2d4,,Geeq,GEEQ,18
0x130e7c6604831101a926536bcc844b9e291906b0,,SEBA,SEBA,18
0x100ab9e11ba262e540174aaadee7d33e055dacd6,,Rivex.io,RVX,14
0x7a5b6651008108a49e07f4d601215c4374005c90,,Polesino,POL,18
0xeddada2d6fe2a88924fffcf308c9ecfc417f0a71,,AUTEM DeFi,AUFI,8
0x3bfd7d3c18e9a65b31cb3c95bc1fe67dd420c3fc,,RIO Network,RIO,18
0xc51a271900d6e7fa0e11e2f4b59f066d40969fe9,,Erotore,ERO,3
0x58f5f48156bff8f083460526612be90016a1ea5d,,NewDao.finance,NDF,18
0xa462d0e6bb788c7807b1b1c96992ce1f7069e195,,EQUUSMiningToken,EQMT,18
0x3f6a5c6d8e4b65f70196ae9e9fa3eb9b47013780,,Hedge Protocol,HEDGE,18
0xf67041758d3b6e56d6fdafa5b32038302c3634da,,TBC Shopping Token,TST,18
0x27f860b6a3b27e643c21ef5d2844bdf5034b2f24,,ROBOMINE,RBM,18
0xf121848269b49b97b1eabcfeceadc5f701d20e80,,LEMAONTEA2,LTE2,18
0xdfb185b3c50191b5f598d6359074fdd765c4ad70,,CARROTZ,CARROTZ,18
0x6b51beeaa7d6704d48d088ec95735e21459385f0,,YTC,YTC,18
0xf89ba2862dfae69bc2546568d56b087d7454c9c9,,BaoBoShiCoin,BBSC,18
0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,,YFII.finance,YFII,18
0xf7d1f35518950e78c18e5a442097ca07962f4d8a,,Onyx S&P 500 Short,OSPVS,18
0xd4f88313ab142f5626a9a19c88e3bb41e85d5a1f,,Make BTC Great Again,MBGA,18
0x4a6058666cf1057eac3cd3a5a614620547559fc9,,BrickblockToken,BBK,18
0x682ba1209d90b0b5650c40b0a5608993b20aab00,,H3XEN,H3N,18
0x058349297672b6cc7ccb6e59a679c5add74a6898,,Ethereum Vault,ETHV,18
0x7a6edcf89f9b543158bbca5c8983cae6cdbb5053,,Seeds,SEEDS,18
0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,,1World,1WO,8
0x6c25ec99c55d60d5f9d421f4cebe0f5842c2910e,,YMPL Protocol,YMPL,18
0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,,SENTinel,SENT,8
0xf88e8bad7ee587e8b574ecb5ce2ce9ab0a7e6295,,PILL,PIL,18
0xe414cc013b527e7e25f5147d5a09f24ed934c029,,betfury.io,BFG,18
0x13f6a2cbac2d71a8068d8e9776a18b0c3602e1c1,,AIROCoin.tech,AIRO,18
0x2516bc7029acb31036d3738942e613809ea5619d,,BitMexCoin,BMC,18
0x888888435fde8e7d4c54cab67f206e4199454c60,,DFX Token,DFX,18
0x0c0bff1672d86efa3a4d064f6f67f423bd005dc8,,1inch exchange,1T,18
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,,Shping Coin,SHPING,18
0xf7eb41cf8e81bcf030cd6c78369a0d228feb50fa,,Twister,TWIST,10
0xb81c6ac1385faac61a84337e916018c730b1b9af,,Dummy.finance,Dummy,18
0x4354972bb28448e1c0711b2be3ef22bd997286ce,,Bankroll Vault,BVLT,18
0x8eaee79b56b6b44b99bd36895ff0fe5245750147,,Insta Pay,IPP,18
0x16867e43d75b4d720a332dd62fb9b34594492661,,TendieSaunce,SAUCE,18
0x0cb24416e189406dbb8a1a3315549f9fdf50edd5,,bbb,bbb,18
0xea097a2b1db00627b2fa17460ad260c016016977,,Upfiring,UFR,18
0xe0c33ebeedddb898b2b7e44d6c0b56860b298075,,BMToken,BMTN,18
0xe5f85ce7ad1d6b7c330dde62216e6e0d4cdb0ba1,,xKAPPI,XKAPP,18
0xec3d5772471c7efcb59a4478d4ae09060dad0591,,Async Art Blueprints,BPRINT,18
0x949bed886c739f1a3273629b3320db0c5024c719,,AMIS,AMIS,9
0xc051a79d62e7592b42ffd5884ae0d90ed8ee0085,,SPAWN,SPWN,8
0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,,Monaco,MCO,8
0x368b3a58b5f49392e5c9e4c998cb0bb966752e51,,MIC,MIC,18
0x159c351745fa9642b0785f2dda15a785445ea935,,SYNDICAT,YCAT,18
0xa0ec12e2e0bdf6e6442b37e731097bda6225eb00,,MycroX,MYCRX,18
0x3941f6ae5cccddfc02f441082d7caf6be580a13b,,COREGEM TOKEN,CGM,18
0x1fc184f1cdca9408520b0c4142f7311acf9d2e9e,,Katalyst DAO,KATA,18
0x79a91ccaaa6069a571f0a3fa6ed257796ddd0eb4,,Cap Coin,CAPC,18
0xe3ac2a59bae30450772047e99e8b15ca3113dfd7,,Aquila Protocol,AUX,18
0x97a42154b194d1b6d4d5046f744e627ad6d7af4d,,YFI.Finance,YFI,18
0x427d5ddc79490fdf91b3cddcc2729a995d1d6156,,Coinbase Token,CBT,18
0xd9951e63d333a685994dd90ecca723d152c51bb6,,Antiample,XXAMP,18
0x4c6e796bbfe5eb37f9e3e0f66c009c8bf2a5f428,,FC Bitcoin,FCBTC,8
0x3c56c4addced5859e4ff44991a9aa32200615749,,EvoSwift Protocol,EVO,18
0x607f4c5bb672230e8672085532f7e901544a7375,,iEx.ec Network Token,RLC,9
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,,NuCypher,NU,18
0xec06000631d8dd6c2c4a36f102c1711772c07eb0,,CCTrade,CCT,18
0x84d84c6e210ebbde3b280701e3cd25fe6c015816,,Vitalik Buterin,VBT,18
0x6b9f031d718dded0d681c20cb754f97b3bb81b78,,Geeq,GEEQ,18
0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,,Compound USDT,cUSDT,8
0x2229d9054495ac0f0a479a4904d96f2dbb5a9008,,RocChain Token,RCH,8
0x89f371395b94bbfd9810e81b235cec8b5fc09f5e,,Forsage Token,SAGE,18
0x765469dcf8fbd02b80c38f953cca7c842e9b4c84,,ETT,ETT,18
0x4c82179078846890fb6e85b765d75e1a095688f0,,Samo Token,SAMO,18
0x289c4fc26d0ccde87ce72adbb7d59981c84116f7,,BlockFi,BFI,18
0x0f956036a60e141c68bca12f1c6c2b458a56bbb2,,Gravitas.Financial,GIFT,18
0x6133a1d8c4bf787127b235f3677e119517a0c132,,StandardToken,ST,18
0x8cd6e29d3686d24d3c2018cee54621ea0f89313b,,NerveNetwork,ENVT,18
0x4dcf055053db6861e2e6c862f8a75f9eb0af6fb6,,antiample,XAMPL,18
0x2c1a885cbf562037f5c524f82706451c2c60743d,,HERS,HERS,18
0x2f109021afe75b949429fe30523ee7c0d5b27207,,OCC,OCC,18
